Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,PowerTotal
3/24/2023,11:34 PM,20.94,12.94,60,NNW,1.93,8.21,974.6,0,0,0,0,-0.022799565
3/24/2023,11:39 PM,20.83,12.89,61,NNE,1.29,6.76,974.6,0,0,0,0,-0.105313862
3/24/2023,11:44 PM,20.78,12.89,61,NNW,1.13,6.44,974.6,0,0,0,0,0.060854499
3/24/2023,11:49 PM,20.89,12.89,60,SE,1.77,11.26,974.26,0,0,0,0,-0.000664355
3/24/2023,11:54 PM,20.78,12.89,61,NNE,1.45,6.28,973.93,0,0,0,0,-0.009128368
3/24/2023,11:59 PM,20.72,12.94,61,ESE,1.29,5.31,973.59,0,0,0,0,0.016780505
3/25/2023,12:04 AM,20.61,12.78,61,NNE,1.45,6.92,973.93,0,0,0,0,-0.020149404
3/25/2023,12:09 AM,20.72,12.83,61,NNE,1.45,6.76,973.93,0,0,0,0,0.028396464
3/25/2023,12:14 AM,20.72,12.78,60,NE,0.8,3.86,973.59,0,0,0,0,-0.012200629
3/25/2023,12:19 AM,20.83,12.78,60,,1.61,6.28,973.59,0,0,0,0,-0.04265504
3/25/2023,12:24 AM,20.72,12.78,61,NNE,0.32,4.02,973.59,0,0,0,0,0.005821473
3/25/2023,12:29 AM,20.56,12.72,61,North,0.8,3.06,973.93,0,0,0,0,0.020425994
3/25/2023,12:34 AM,20.56,12.78,61,SSE,0.64,5.47,973.93,0,0,0,0,0.011855814
3/25/2023,12:39 AM,20.44,12.72,61,WNW,0.32,4.18,973.59,0,0,0,0,-0.058149492
3/25/2023,12:44 AM,20.5,12.72,61,NNE,0.64,3.54,973.59,0,0,0,0,-0.054039552
3/25/2023,12:49 AM,20.56,12.72,61,NNW,1.13,4.34,973.25,0,0,0,0,-0.109118697
3/25/2023,12:54 AM,20.72,12.78,60,NNW,0.97,4.34,973.59,0,0,0,0,-0.004283081
3/25/2023,12:59 AM,20.67,12.78,61,,1.13,3.86,973.25,0,0,0,0,-0.067503929
3/25/2023,1:04 AM,20.44,12.83,62,NNW,0.32,3.38,973.25,0,0,0,0,-0.005452286
3/25/2023,1:09 AM,20.39,12.89,62,NNE,0.97,4.02,972.91,0,0,0,0,-0.029104391
3/25/2023,1:14 AM,20.44,12.83,62,NNW,1.29,4.83,972.57,0,0,0,0,0.031427255
3/25/2023,1:19 AM,20.56,12.72,61,ENE,1.77,7.88,972.23,0,0,0,0,0.084430577
3/25/2023,1:24 AM,20.67,12.78,60,North,2.25,7.4,972.23,0,0,0,0,0.011957214
3/25/2023,1:29 AM,20.78,12.83,61,North,1.61,5.79,971.89,0,0,0,0,0.035270625
3/25/2023,1:34 AM,20.78,12.78,60,,1.77,8.85,972.23,0,0,0,0,0.088925349
3/25/2023,1:39 AM,20.78,12.83,60,NNE,1.61,5.79,971.89,0,0,0,0,-0.047736353
3/25/2023,1:44 AM,20.67,12.83,61,NNE,2.09,10.46,971.89,0,0,0,0,0.022182056
3/25/2023,1:49 AM,20.72,12.94,61,,2.09,8.04,971.56,0,0,0,0,0.139456864
3/25/2023,1:54 AM,20.89,13,61,NW,2.57,8.21,971.89,0,0,0,0,0.002009583
3/25/2023,1:59 AM,21.11,13.11,60,,0.8,7.24,971.89,0,0,0,0,-0.003333563
3/25/2023,2:04 AM,21.06,13.06,60,North,2.57,6.76,971.56,0,0,0,0,-0.013365582
3/25/2023,2:09 AM,21.11,13.11,60,North,1.29,5.63,971.56,0,0,0,0,-0.01048763
3/25/2023,2:14 AM,21.22,13.17,60,,1.77,5.95,971.22,0,0,0,0,0.003196895
3/25/2023,2:19 AM,21.39,13.11,59,West,2.41,9.17,971.22,0,0,0,0,0.019450704
3/25/2023,2:24 AM,21.44,13.17,59,,2.74,10.3,971.22,0,0,0,0,0.028910889
3/25/2023,2:29 AM,21.61,13.22,59,NNW,2.41,9.49,970.88,0,0,0,0,-0.004198873
3/25/2023,2:34 AM,21.72,13.22,59,WNW,2.41,9.65,970.88,0,0,0,0,0.083253664
3/25/2023,2:39 AM,21.72,13.39,59,ENE,2.41,12.55,971.22,0,0,0,0,-0.105718303
3/25/2023,2:44 AM,21.78,13.44,59,,2.41,14.96,971.22,0,0,0,0,-0.133318933
3/25/2023,2:49 AM,21.72,13.67,60,,2.57,7.88,970.88,0,0,0,0,-0.25129813
3/25/2023,2:54 AM,21.72,13.44,59,NNW,1.77,8.69,970.54,0,0,0,0,0.035816244
3/25/2023,2:59 AM,21.78,13.22,58,NNE,3.06,9.81,970.2,0,0,0,0,0.063178957
3/25/2023,3:04 AM,22.11,13.11,57,East,3.86,14.16,969.86,0,0,0,0,0.021876788
3/25/2023,3:09 AM,22.17,13.61,58,WNW,4.02,11.42,969.86,0,0,0,0,-0.001847563
3/25/2023,3:14 AM,21.61,14.5,64,,3.54,11.91,969.86,0,0,0,0,0.04725074
3/25/2023,3:19 AM,20.72,14.39,67,NNW,2.25,11.75,969.86,0,0,0,0,-0.00039767
3/25/2023,3:24 AM,20.94,14.06,65,North,1.29,10.46,969.52,0,0,0,0,0.074448537
3/25/2023,3:29 AM,21.39,13.89,62,ENE,3.38,9.33,969.18,0,0,0,0,0.019101337
3/25/2023,3:34 AM,21.67,14,62,East,4.83,16.09,969.52,0,0,0,0,-0.022734122
3/25/2023,3:39 AM,21.61,14.33,63,,7.72,21.88,971.89,0,0,0,0,0.188911918
3/25/2023,3:44 AM,16.56,15,91,West,6.92,33.63,971.89,0,0,0,0,0.024805965
3/25/2023,3:49 AM,15.28,14.56,96,SSW,6.6,18.5,971.89,0,0,0,0,0.026980067
3/25/2023,3:54 AM,15.22,14.61,96,North,3.06,14.16,972.91,0,0,0,0,-0.116667287
3/25/2023,3:59 AM,15.22,14.72,97,NE,2.9,8.69,972.91,0,0,0,0,-0.01992489
3/25/2023,4:04 AM,15.22,14.78,97,,2.41,9.81,972.91,0,0,0,0,-0.104779787
3/25/2023,4:09 AM,15.22,14.78,97,North,3.06,11.42,973.25,0,0,0,0,-0.008896541
3/25/2023,4:14 AM,15.17,14.78,97,NNW,1.77,8.37,973.25,0,0,0,0,-0.019070427
3/25/2023,4:19 AM,15.11,14.78,98,North,0.8,5.31,972.91,0,0,0,0,-0.005983349
3/25/2023,4:24 AM,15.11,14.83,98,NNE,0.8,4.83,973.25,0,0,0,0,-0.000834553
3/25/2023,4:29 AM,15.17,14.94,99,ENE,0.48,4.34,973.59,0,0,0,0,0.018372879
3/25/2023,4:34 AM,15.22,15,99,ENE,0.97,3.86,973.93,0,0,0,0,2.07E-05
3/25/2023,4:39 AM,15.22,15,99,NE,0.48,3.38,973.93,0,0,0,0,0.009578827
3/25/2023,4:44 AM,15.06,14.83,99,NE,1.61,5.15,974.26,0,0,0,0,0.090927576
3/25/2023,4:49 AM,15.06,14.83,99,WNW,1.77,7.56,974.6,0,0,0,0,0.03292222
3/25/2023,4:54 AM,15.11,14.89,99,NNE,1.61,7.08,974.94,0,0,0,0,0.020464814
3/25/2023,4:59 AM,15.17,14.94,99,NW,2.41,13.19,974.6,0,0,0,0,0.168253115
3/25/2023,5:04 AM,15.22,15,99,NNE,1.77,8.53,974.26,0,0,0,0,0.046105113
3/25/2023,5:09 AM,15.22,15,99,NE,2.25,7.88,973.59,0,0,0,0,-0.010401544
3/25/2023,5:14 AM,15.22,15.06,99,ESE,3.38,10.78,973.25,0,0,0,0,0.032377408
3/25/2023,5:19 AM,15.22,15,99,NE,3.06,9.17,973.59,0,0,0,0,0.035166932
3/25/2023,5:24 AM,15.22,15,99,ESE,2.57,10.3,973.59,0,0,0,0,-0.006268311
3/25/2023,5:29 AM,15.22,15,99,NNE,3.54,12.23,973.59,0,0,0,0,-0.053582029
3/25/2023,5:34 AM,15.11,14.89,99,SE,3.22,16.09,973.59,0,0,0,0,0.000801314
3/25/2023,5:39 AM,15.11,14.89,99,ENE,3.06,14.48,973.93,0,0,0,0,0.001622769
3/25/2023,5:44 AM,15.06,14.83,99,NNE,3.54,14,973.93,0,0,0,0,-0.037476584
3/25/2023,5:49 AM,15,14.78,99,NNW,2.41,9.65,973.93,0,0,0,0,-0.055810037
3/25/2023,5:54 AM,15,14.78,99,NNW,1.93,7.08,973.59,0,0,0,0,-0.037162923
3/25/2023,5:59 AM,15,14.78,99,South,1.61,7.88,973.59,0,0,0,0,-0.149730439
3/25/2023,6:04 AM,15,14.78,99,NNW,2.41,8.53,974.26,0,0,0,0,-0.003077494
3/25/2023,6:09 AM,15.11,14.89,99,NNW,2.41,7.72,974.6,0,0,0,0,-0.010785413
3/25/2023,6:14 AM,15,14.78,99,WNW,2.41,7.56,974.26,0,0,0,0,-0.249044114
3/25/2023,6:19 AM,14.94,14.78,99,NNE,2.25,9.98,973.93,0,0,0,0,0.028016407
3/25/2023,6:24 AM,14.89,14.72,99,North,2.09,9.01,973.93,0,0,0,0,-0.025436431
3/25/2023,6:29 AM,14.83,14.67,99,NW,1.77,8.21,974.26,0,0,0,0,-0.082924208
3/25/2023,6:34 AM,14.72,14.56,99,NW,2.74,13.52,974.26,0,0,0,0,-0.014219249
3/25/2023,6:39 AM,14.67,14.44,99,NNW,1.93,7.56,974.26,0,0,0,0,-0.095889822
3/25/2023,6:44 AM,14.61,14.39,99,WSW,1.13,6.28,974.26,0,0,0,0,-0.09111353
3/25/2023,6:49 AM,14.56,14.33,99,,0.97,4.83,973.59,0,0,0,0,0.046695982
3/25/2023,6:54 AM,14.5,14.28,99,NW,0.97,5.95,973.93,0,0,0,0,0.116399722
3/25/2023,6:59 AM,14.44,14.22,99,WNW,1.45,8.21,974.26,0,0,0,0,-0.002576387
3/25/2023,7:04 AM,14.33,14.17,99,,0.97,6.6,974.26,0,0,0,0,-0.003212667
3/25/2023,7:09 AM,14.28,14.11,99,West,1.61,8.37,974.26,0,0,0,0,0.037300685
3/25/2023,7:14 AM,14.22,14,99,West,1.77,6.92,974.6,0,0,0,0.1,0.035670261
3/25/2023,7:19 AM,14.22,13.94,98,WNW,1.61,8.04,974.6,0,0,0,0.3,-0.049813479
3/25/2023,7:24 AM,14.22,13.89,98,NW,2.57,8.69,974.94,0,0,0,1,0.0699301
3/25/2023,7:29 AM,14.11,13.78,98,North,2.09,8.53,974.6,0,0,0,2,0.427001282
3/25/2023,7:34 AM,14.06,13.67,97,,2.09,7.56,974.6,0,0,0,3.3,0.628538665
3/25/2023,7:39 AM,14,13.61,97,NNW,1.93,8.37,974.94,0,0,0,4.8,0.893558331
3/25/2023,7:44 AM,14.06,13.67,97,NNW,1.93,8.37,975.28,0,0,0,5.8,1.077374131
3/25/2023,7:49 AM,14.06,13.61,97,NNE,2.41,8.04,975.28,0,0,0,7.5,1.446319456
3/25/2023,7:54 AM,14.11,13.56,97,NNW,1.77,7.88,975.28,0,0,0,9.6,1.810003249
3/25/2023,7:59 AM,14.11,13.56,96,NNW,2.25,8.04,975.62,0,0,0,11.9,2.260880782
3/25/2023,8:04 AM,14.06,13.56,96,NNW,1.93,8.21,975.62,0,0,0,13.7,2.565529253
3/25/2023,8:09 AM,14.17,13.44,96,,3.54,10.94,975.62,0,0,0,16.4,3.049406479
3/25/2023,8:14 AM,14.22,13.5,96,,2.9,13.19,975.62,0,0,0,21.2,4.00899115
3/25/2023,8:19 AM,14.28,13.5,95,,3.38,11.26,975.62,0,0,0,34.8,6.582521154
3/25/2023,8:24 AM,14.33,13.61,95,NNE,1.77,8.69,975.62,0,0,0,49.9,9.328984163
3/25/2023,8:29 AM,14.61,13.72,95,,3.06,11.42,975.62,0,0,0,44.9,8.50277364
3/25/2023,8:34 AM,14.61,13.67,94,NNW,2.25,8.04,975.62,0,0,0,41.6,7.841718574
3/25/2023,8:39 AM,14.61,13.61,94,North,3.06,10.94,975.96,0,0,0,52.3,9.848783619
3/25/2023,8:44 AM,14.72,13.78,94,North,2.09,8.53,975.96,0,0,0,49.1,9.270395565
3/25/2023,8:49 AM,14.94,13.78,93,North,2.74,12.07,975.96,0,0,0,53,10.02619838
3/25/2023,8:54 AM,15.28,14,92,NNE,1.93,8.37,975.96,0,0,0,89.8,16.86414404
3/25/2023,8:59 AM,15.44,14.06,91,,2.41,8.21,976.3,0,0,0,90.6,17.17522463
3/25/2023,9:04 AM,15.67,14.22,91,NW,2.09,7.24,975.96,0,0,0,97.6,18.41056617
3/25/2023,9:09 AM,15.78,14.17,90,North,2.09,6.92,975.96,0,0,0,81.1,15.29353372
3/25/2023,9:14 AM,16.06,14.17,89,North,3.06,8.69,975.96,0,0,0,101.4,19.08911328
3/25/2023,9:19 AM,16.22,14.33,89,NNE,2.41,7.88,975.96,0,0,0,77.6,14.61975868
3/25/2023,9:24 AM,16.22,14.17,87,,4.02,14,975.96,0,0,0,102,19.22343831
3/25/2023,9:29 AM,16.44,14.28,87,NNE,2.57,10.62,975.96,0,0,0,90.8,17.14095169
3/25/2023,9:34 AM,16.78,14.39,86,North,2.9,13.52,976.3,0,0,1,146.3,27.59150634
3/25/2023,9:39 AM,17.11,14.44,84,North,3.86,16.73,976.3,0,0,1,142,26.75077537
3/25/2023,9:44 AM,17.22,14.33,83,NNE,3.06,12.07,975.96,0,0,1,167.6,31.59452487
3/25/2023,9:49 AM,17.33,14.28,82,North,4.51,16.41,975.96,0,0,1,162.6,30.67629085
3/25/2023,9:54 AM,17.67,14.33,81,NNE,3.38,14.48,975.96,0,0,1,119.3,22.63095389
3/25/2023,9:59 AM,17.72,14.33,81,NNE,3.86,10.62,975.96,0,0,1,144.6,27.26317969
3/25/2023,10:04 AM,17.94,14.33,79,NNE,3.06,10.3,975.96,0,0,1,134.8,25.40700868
3/25/2023,10:09 AM,18.22,14.39,78,,2.57,15.45,975.96,0,0,1,149.5,28.19391014
3/25/2023,10:14 AM,18.39,14.22,77,North,3.7,12.87,975.96,0,0,1,144.4,27.29234119
3/25/2023,10:19 AM,18.44,14.06,76,NNE,4.18,11.42,975.96,0,0,1,124.8,23.51582153
3/25/2023,10:24 AM,18.83,14.06,74,North,3.22,10.62,975.96,0,0,1,204.2,38.38796369
3/25/2023,10:29 AM,19.22,13.72,70,NNW,4.18,16.57,975.96,0,0,2,289.4,54.43171154
3/25/2023,10:34 AM,19.61,13.67,69,,4.18,14.32,975.96,0,0,2,308.7,58.16553758
3/25/2023,10:39 AM,19.89,13.28,66,,4.51,14.8,975.96,0,0,3,324.5,61.28525696
3/25/2023,10:44 AM,20.22,13.17,64,NNE,4.67,17.86,975.96,0,0,3,339.6,64.00809028
3/25/2023,10:49 AM,20.67,13.17,62,North,3.7,15.12,975.96,0,0,3,354.7,66.87650477
3/25/2023,10:54 AM,21,12.89,60,North,3.86,18.18,975.96,0,0,3,366.4,69.0817798
3/25/2023,10:59 AM,21.39,12.72,58,,3.86,11.75,975.62,0,0,3,375.9,70.86762453
3/25/2023,11:04 AM,21.89,12.61,56,North,3.22,11.1,975.96,0,0,3,389.1,73.29607886
3/25/2023,11:09 AM,22.56,12.61,53,,4.51,13.03,975.96,0,0,3,400.6,75.4920658
3/25/2023,11:14 AM,22.78,12.28,51,,4.51,14.64,975.96,0,0,3,412.5,77.73674661
3/25/2023,11:19 AM,22.56,11.78,51,North,5.95,20.76,976.3,0,0,3,425.7,80.22308217
3/25/2023,11:24 AM,22.89,11.61,49,North,5.31,18.02,976.3,0,0,4,436.4,82.19012484
3/25/2023,11:29 AM,22.72,11.39,49,North,5.47,17.38,976.3,0,0,4,446.6,84.17616919
3/25/2023,11:34 AM,23.28,11.89,49,North,3.86,16.09,976.3,0,0,4,455.4,85.77313711
3/25/2023,11:39 AM,23.72,11.89,47,North,4.34,14,976.3,0,0,4,467.4,88.08173833
3/25/2023,11:44 AM,23.83,11,45,NNE,4.51,17.7,976.3,0,0,4,473.5,89.32641322
3/25/2023,11:49 AM,23.56,10.83,45,NNE,4.99,19.95,976.3,0,0,4,483.2,91.11963185
3/25/2023,11:54 AM,23.39,10.89,45,North,4.51,21.72,975.96,0,0,4,492.8,92.86367391
3/25/2023,11:59 AM,23.61,11,45,NNE,5.79,18.83,976.3,0,0,4,502.2,94.81723957
3/25/2023,12:04 PM,23.28,10.83,45,North,5.63,18.99,975.96,0,0,4,510,96.13470971
3/25/2023,12:09 PM,23.94,10.83,44,,6.76,19.95,976.3,0,0,4,520.9,98.1774423
3/25/2023,12:14 PM,24,10.5,43,NNE,5.63,23.49,976.3,0,0,4,530.9,100.0873568
3/25/2023,12:19 PM,24,10.28,42,North,6.44,27.67,976.3,0,0,4,535.4,101.0150707
3/25/2023,12:24 PM,24.28,10.33,41,,6.6,20.76,976.3,0,0,5,542.2,102.0695682
3/25/2023,12:29 PM,24.72,10.44,40,NNE,4.02,20.6,976.3,0,0,5,550.8,103.8416235
3/25/2023,12:34 PM,25.17,10.5,40,NNE,4.67,16.09,976.3,0,0,5,557.2,105.0428896
3/25/2023,12:39 PM,25.28,9.89,38,North,4.51,14.32,976.3,0,0,5,582.6,109.9205176
3/25/2023,12:44 PM,25.11,10.11,39,,4.99,15.93,976.3,0,0,5,576.2,108.6704687
3/25/2023,12:49 PM,25.44,10,38,North,5.63,25.1,976.3,0,0,5,577.6,108.7910048
3/25/2023,12:54 PM,25.67,9.17,35,NNE,5.31,17.38,976.3,0,0,5,586.5,110.5572477
3/25/2023,12:59 PM,25.61,8,33,NNW,5.47,21.4,976.3,0,0,5,591.2,111.3797524
3/25/2023,1:04 PM,25.72,7.67,32,,7.08,20.43,976.63,0,0,5,618.2,116.479787
3/25/2023,1:09 PM,25.39,7.78,33,North,7.4,21.56,976.3,0,0,5,624.4,117.6472741
3/25/2023,1:14 PM,24.89,7.44,33,NNW,6.92,31.05,976.3,0,0,6,645.9,121.8010745
3/25/2023,1:19 PM,25.33,7.89,33,NNW,5.31,19.79,976.3,0,0,5,609.5,114.8758241
3/25/2023,1:24 PM,25.89,7.67,31,,6.76,25.58,976.63,0,0,5,623.9,117.5315564
3/25/2023,1:29 PM,25.61,7.72,32,NNW,6.6,22.37,976.3,0,0,5,627.8,118.2855147
3/25/2023,1:34 PM,25.67,7.61,32,,6.28,19.47,976.3,0,0,5,629.6,118.6752156
3/25/2023,1:39 PM,25.83,7.5,31,,4.83,18.02,976.3,0,0,6,655.7,123.5886507
3/25/2023,1:44 PM,26,7.72,31,North,5.79,17.22,976.3,0,0,6,691,130.2720251
3/25/2023,1:49 PM,25.67,7.94,32,North,4.02,20.6,976.3,0,0,6,752.9,141.9673596
3/25/2023,1:54 PM,26.11,7.89,32,,6.6,17.54,976.3,0,0,6,709.8,133.8169921
3/25/2023,1:59 PM,25.83,7.78,32,North,6.44,23.81,976.63,0,0,6,710.8,133.9755437
3/25/2023,2:04 PM,26.22,8.11,32,North,5.47,21.4,976.3,0,0,6,718.8,135.5203483
3/25/2023,2:09 PM,25.5,8.28,33,North,5.63,22.04,976.3,0,0,6,674.3,127.0626356
3/25/2023,2:14 PM,25.94,8.67,33,North,5.79,20.11,976.3,0,0,6,671.3,126.5745907
3/25/2023,2:19 PM,26.11,8.83,33,North,5.47,27.35,976.3,0,0,6,669.2,126.1129286
3/25/2023,2:24 PM,26.22,9,34,,5.15,20.27,976.3,0,0,6,700.5,131.9037647
3/25/2023,2:29 PM,25.83,9,35,NNE,5.79,18.99,976.3,0,0,7,757.8,142.8177137
3/25/2023,2:34 PM,25.22,8.94,36,North,6.6,16.57,976.3,0,0,7,754.2,142.1943556
3/25/2023,2:39 PM,24.89,8.83,36,,4.51,18.34,976.3,0,0,7,757.6,142.7852959
3/25/2023,2:44 PM,25,9.39,37,NNE,4.51,15.61,976.3,0,0,7,767.3,144.5500578
3/25/2023,2:49 PM,25,9.11,37,NNW,6.28,19.31,976.3,0,0,6,751,141.6126856
3/25/2023,2:54 PM,25.72,9.89,37,North,4.67,13.84,976.3,0,0,7,807.3,152.2895231
3/25/2023,2:59 PM,25.5,9.89,37,North,5.47,24.13,975.96,0,0,6,694.2,130.8422449
3/25/2023,3:04 PM,24.72,9.78,39,North,5.15,23.33,975.96,0,0,5,564.6,106.32037
3/25/2023,3:09 PM,24.94,9.89,39,NNE,5.15,19.31,976.3,0,0,6,744,140.2517837
3/25/2023,3:14 PM,25.72,10.17,38,,4.67,17.7,975.96,0,0,7,794.2,149.7147484
3/25/2023,3:19 PM,27.11,10.5,35,NE,3.54,13.35,975.96,0,0,6,709.2,133.6833803
3/25/2023,3:24 PM,27.61,9.67,32,NNW,6.11,16.57,975.96,0,0,6,689.7,129.9151609
3/25/2023,3:29 PM,27.11,8.39,31,NNW,7.88,25.42,975.96,0,0,6,709.4,133.5711063
3/25/2023,3:34 PM,27.06,8.17,30,NNE,5.63,22.37,975.96,0,0,6,665.6,125.4568733
3/25/2023,3:39 PM,26.83,7.06,29,North,7.4,26.39,975.96,0,0,6,734.1,138.339055
3/25/2023,3:44 PM,27.11,7,28,North,7.4,23.01,975.96,0,0,6,749.9,141.3615661
3/25/2023,3:49 PM,27.28,6.56,27,North,5.47,23.33,975.96,0,0,6,672.5,126.7492884
3/25/2023,3:54 PM,26.72,6.56,28,,6.28,21.72,975.96,0,0,6,711.5,134.1198127
3/25/2023,3:59 PM,26.22,6.89,29,North,5.63,26.87,975.96,0,0,4,501,94.51330403
3/25/2023,4:04 PM,25.39,6.67,30,,7.56,20.27,975.96,0,0,5,641.6,120.9076754
3/25/2023,4:09 PM,25.56,6.78,30,,4.67,16.09,975.96,0,0,6,738.3,139.1306568
3/25/2023,4:14 PM,25.33,6.72,30,,6.6,24.78,975.96,0,0,3,361.2,68.04761418
3/25/2023,4:19 PM,24.94,6.5,31,NNW,5.63,18.34,975.96,0,0,2,308.5,58.13808704
3/25/2023,4:24 PM,24.83,6.5,31,,4.99,19.15,976.3,0,0,1,190.2,35.80536707
3/25/2023,4:29 PM,24.94,6.72,31,,4.34,14.96,976.3,0,0,5,624,117.7283977
3/25/2023,4:34 PM,25.06,6.94,31,NNW,3.86,10.3,975.96,0,0,3,398.3,75.10545889
3/25/2023,4:39 PM,25.5,6.06,29,NNW,5.47,17.54,975.96,0,0,5,596.5,112.411193
3/25/2023,4:44 PM,25.78,5.89,28,,5.47,23.01,975.96,0,0,5,553.5,104.3784444
3/25/2023,4:49 PM,26.22,5.94,27,,8.21,20.92,976.3,0,0,4,530.7,100.0475934
3/25/2023,5:09 PM,25.11,4.61,27,NW,7.4,20.92,976.3,0,0,1,165.4,31.33318541
3/25/2023,5:14 PM,24.94,5,28,NNW,6.92,19.63,976.3,0,0,4,472.3,89.00845434
3/25/2023,5:19 PM,25.44,4.28,25,North,6.76,23.65,975.96,0,0,3,402.9,76.0134437
3/25/2023,5:24 PM,25.06,4.56,27,NNW,5.47,21.08,976.3,0,0,1,139.5,26.24831222
3/25/2023,5:29 PM,24.67,4.78,28,,5.47,21.4,976.3,0,0,1,155.4,29.26226245
3/25/2023,5:34 PM,24.72,5.06,28,,6.11,18.5,976.3,0,0,3,391,73.82514349
3/25/2023,5:39 PM,24.78,5.06,28,,6.6,19.15,976.3,0,0,2,254.7,48.00917051
3/25/2023,5:44 PM,24.5,5.17,29,,4.67,14.48,976.3,0,0,2,245.5,46.16258193
3/25/2023,5:49 PM,24.61,5.44,29,NNE,6.11,15.61,976.63,0,0,3,338.1,63.81916709
3/25/2023,5:54 PM,24.5,4.83,28,,5.47,21.72,976.63,0,0,1,127.6,24.10512085
3/25/2023,5:59 PM,24.39,5.33,29,NNW,3.06,13.03,976.63,0,0,2,290,54.74110769
3/25/2023,6:04 PM,25,5.22,28,NNW,5.47,15.77,976.63,0,0,2,288.3,54.34316169
3/25/2023,6:09 PM,25.28,5.44,28,,4.34,18.66,976.63,0,0,2,260.8,49.12899448
3/25/2023,6:14 PM,24.83,5.39,29,,5.47,16.25,976.63,0,0,2,223.5,42.1272039
3/25/2023,6:19 PM,24.5,5.22,29,North,4.83,14.96,976.63,0,0,1,200.3,37.76028468
3/25/2023,6:24 PM,24.33,5.17,29,,4.34,18.02,976.97,0,0,0,89.1,16.80996515
3/25/2023,6:29 PM,24.11,5.39,30,,5.31,20.76,976.97,0,0,0,76.9,14.52570064
3/25/2023,6:34 PM,23.94,5.33,30,NNE,4.34,17.38,976.97,0,0,0,79.9,15.19782912
3/25/2023,6:39 PM,23.83,5,30,,4.99,16.25,976.97,0,0,0,75.7,14.32883597
3/25/2023,6:44 PM,23.78,4.94,29,NNW,4.02,14.16,976.97,0,0,0,76.5,14.36597975
3/25/2023,6:49 PM,23.83,5.22,30,SSW,3.22,11.1,976.97,0,0,0,70.2,13.22784724
3/25/2023,6:54 PM,23.72,5.17,30,NNE,4.99,13.52,977.31,0,0,0,63.1,11.86050735
3/25/2023,6:59 PM,23.56,5,30,,4.99,14.96,977.31,0,0,0,54.3,10.23198763
3/25/2023,7:04 PM,23.44,5.06,30,NNW,3.86,15.12,977.31,0,0,0,51.9,9.787984745
3/25/2023,7:09 PM,23.28,4.94,30,NNW,4.83,13.84,977.31,0,0,0,48.1,9.045279327
3/25/2023,7:14 PM,23.11,4.94,31,North,4.18,14.32,977.31,0,0,0,34.9,6.580515743
3/25/2023,7:19 PM,22.94,4.83,31,North,2.57,9.17,977.65,0,0,0,38,7.233861941
3/25/2023,7:24 PM,22.83,4.89,31,,3.54,8.37,977.65,0,0,0,33.9,6.319781306
3/25/2023,7:29 PM,22.78,4.78,31,NNW,2.74,10.3,977.65,0,0,0,27.6,5.175055371
3/25/2023,7:34 PM,22.67,4.72,31,,2.9,10.3,977.65,0,0,0,20.2,3.798029528
3/25/2023,7:39 PM,22.61,4.72,31,NNW,3.22,11.1,977.65,0,0,0,14.9,2.807234927
3/25/2023,7:44 PM,22.33,4.83,32,NNE,1.77,6.6,977.65,0,0,0,11.1,2.083484657
3/25/2023,7:49 PM,22.11,5.06,33,NNE,1.13,5.79,977.99,0,0,0,7.7,1.383307756
3/25/2023,7:54 PM,21.83,4.89,33,NW,0.97,6.11,977.99,0,0,0,4.7,0.921216759
3/25/2023,7:59 PM,21.72,4.78,33,NNW,2.09,6.92,977.99,0,0,0,2.6,0.508385146
3/25/2023,8:04 PM,21.61,4.67,33,NW,3.22,9.01,977.99,0,0,0,1.1,0.209676522
3/25/2023,8:09 PM,21.56,4.56,33,NNW,2.25,9.81,977.99,0,0,0,0.4,0.19767181
3/25/2023,8:14 PM,21.39,4.44,33,NNE,2.41,7.24,978.33,0,0,0,0.1,0.110497789
3/25/2023,8:19 PM,21.28,4.33,33,West,2.41,7.72,978.33,0,0,0,0,0.029161189
3/25/2023,8:24 PM,21.22,4.33,33,NNW,2.25,7.08,978.33,0,0,0,0,-0.097078562
3/25/2023,8:29 PM,21.11,4.33,33,NNE,3.38,9.33,978.33,0,0,0,0,-0.016039302
3/25/2023,8:34 PM,21.11,4.44,33,NNW,2.74,10.46,978.33,0,0,0,0,0.005726821
3/25/2023,8:39 PM,21,4.61,34,NNW,1.93,6.92,978.33,0,0,0,0,-0.021991402
3/25/2023,8:44 PM,20.72,4.61,35,NE,1.77,6.44,978.67,0,0,0,0,0.044253958
3/25/2023,8:49 PM,20.44,4.61,35,,1.45,6.76,979.01,0,0,0,0,0.047913112
3/25/2023,8:54 PM,20.33,4.78,36,NNE,2.41,10.3,978.67,0,0,0,0,-0.119359462
3/25/2023,8:59 PM,20.22,4.83,36,NE,1.61,6.6,978.67,0,0,0,0,-0.003398847
3/25/2023,9:04 PM,20,4.83,37,NNE,2.09,5.95,979.01,0,0,0,0,0.018365443
3/25/2023,9:09 PM,20,4.94,37,ENE,2.57,7.4,979.01,0,0,0,0,-0.02144222
3/25/2023,9:14 PM,19.83,4.89,37,,1.61,5.95,979.01,0,0,0,0,-0.012015904
